Weekday,day,month,year,Location_Book,modern_name,geoid,Loc_Prob_Code,Notes,Trip_Calc,Trip_Time
Saturday,1,9,1296,Valencia,Valencia,,,,,
Sunday,2,9,1296,Valencia,Valencia,,,,,
Monday,3,9,1296,Valencia,Valencia,,,,,
Tuesday,4,9,1296,Valencia,Valencia,,,,,
Wednesday,5,9,1296,Valencia,Valencia,,,,,
Thursday,6,9,1296,Valencia,Valencia,,,,,
Friday,7,9,1296,Valencia,Valencia,,,,,
Saturday,8,9,1296,Valencia,Valencia,,,,,
Sunday,9,9,1296,Valencia,Valencia,,,,,
Monday,10,9,1296,Valencia,Valencia,,,,,
Tuesday,11,9,1296,Valencia,Valencia,,,,,
Wednesday,12,9,1296,Valencia,Valencia,,,,,
Thursday,13,9,1296,Valencia,Valencia,,,,,
Friday,14,9,1296,Valencia,Valencia,,,,,
Saturday,15,9,1296,Valencia,Valencia,,,,,
Sunday,16,9,1296,Valencia,Valencia,,,,,
Monday,17,9,1296,Valencia,Valencia,,,,,
Tuesday,18,9,1296,Valencia,Valencia,,,,,
Wednesday,19,9,1296,Valencia,Valencia,,,,,
Thursday,20,9,1296,Valencia,Valencia,,,,,
Friday,21,9,1296,Valencia,Valencia,,,,,
Saturday,22,9,1296,Valencia,Valencia,,,,,
Sunday,23,9,1296,Valencia,Valencia,,,,,
Monday,24,9,1296,Valencia,Valencia,,,,,
Tuesday,25,9,1296,Valencia,Valencia,,,,,
Wednesday,26,9,1296,Valencia,Valencia,,,,,
Thursday,27,9,1296,Valencia,Valencia,,,,,
Friday,28,9,1296,Valencia,Valencia,,,,,
Saturday,29,9,1296,Valencia,Valencia,,,,,
Sunday,30,9,1296,Valencia,Valencia,,,,,
Monday,1,10,1296,Valencia,Valencia,,,,,
Tuesday,2,10,1296,Valencia,Valencia,,,,,
Wednesday,3,10,1296,Valencia,Valencia,,,,,
Thursday,4,10,1296,Valencia,Valencia,,,,,
Friday,5,10,1296,Valencia,Valencia,,,,,
Saturday,6,10,1296,Valencia,Valencia,,,,,
Sunday,7,10,1296,Valencia,Valencia,,,,,
Monday,8,10,1296,Valencia,Valencia,,,,,
Tuesday,9,10,1296,Valencia,Valencia,,,,,
Wednesday,10,10,1296,Valencia,Valencia,,,,,
Thursday,11,10,1296,Valencia,Valencia,,,,,
Friday,12,10,1296,Valencia,Valencia,,,,,
Saturday,13,10,1296,Valencia,Valencia,,,,,
Sunday,14,10,1296,,,,,,,
Monday,15,10,1296,,,,,,,
Tuesday,16,10,1296,,,,,,,
Wednesday,17,10,1296,,,,,,,
Thursday,18,10,1296,,,,,,,
Friday,19,10,1296,,,,,,,
Saturday,20,10,1296,Pobla de Parilione,El Perelló,,1,"Listed in Latin as ""Fontis Parilionis"" and given the instability of the name of El Perelló, this seems like the most likely candidate for the location.  It also works well travel-wise.",El Perelló,
Sunday,21,10,1296,Pobla de Parilione,El Perelló,,1,"Listed in Latin as ""Fontis Parilionis"" and given the instability of the name of El Perelló, this seems like the most likely candidate for the location.  It also works well travel-wise.",,
Monday,22,10,1296,Tarragona,Tarragona,,,,Tarragona,
Tuesday,23,10,1296,Cambrils,Cambrils de Mar,,,,Cambrils de Mar,
Tuesday,23,10,1296,Tarragona,Tarragona,,,,Tarragona,
Wednesday,24,10,1296,Tarragona,Tarragona,,,,,
Thursday,25,10,1296,Tarragona,Tarragona,,,,,
Friday,26,10,1296,Tarragona,Tarragona,,,,,
Saturday,27,10,1296,Tarragona,Tarragona,,,,,
Sunday,28,10,1296,Tarragona,Tarragona,,,,,
Monday,29,10,1296,Tarragona,Tarragona,,,,,
Tuesday,30,10,1296,,,,,,,
Wednesday,31,10,1296,Barcelona,Barcelona,,,,Barcelona,
Thursday,1,11,1296,Barcelona,Barcelona,,,,,
Friday,2,11,1296,Barcelona,Barcelona,,,,,
Saturday,3,11,1296,Barcelona,Barcelona,,,,,
Sunday,4,11,1296,Barcelona,Barcelona,,,,,
Monday,5,11,1296,Barcelona,Barcelona,,,,,
Tuesday,6,11,1296,Barcelona,Barcelona,,,,,
Wednesday,7,11,1296,Barcelona,Barcelona,,,,,
Thursday,8,11,1296,Barcelona,Barcelona,,,,,
Friday,9,11,1296,Barcelona,Barcelona,,,,,
Saturday,10,11,1296,Barcelona,Barcelona,,,,,
Sunday,11,11,1296,Barcelona,Barcelona,,,,,
Monday,12,11,1296,Barcelona,Barcelona,,,,,
Tuesday,13,11,1296,Barcelona,Barcelona,,,,,
Wednesday,14,11,1296,Barcelona,Barcelona,,,,,
Thursday,15,11,1296,Barcelona,Barcelona,,,,,
Friday,16,11,1296,Torroella de Montgrí,Torroella de Montgrí,,,,Torroella de Montgrí,
Saturday,17,11,1296,Torroella de Montgrí,Torroella de Montgrí,,,,,
Sunday,18,11,1296,Puerto de Cadaques,Cadaqués,,,,Cadaqués,
Monday,19,11,1296,Puerto de Cadaques,Cadaqués,,,,,
Tuesday,20,11,1296,Puerto de Cadaques,Cadaqués,,,,,
Wednesday,21,11,1296,Puerto de Cadaques,Cadaqués,,,,,
Thursday,22,11,1296,Puerto de Cadaques,Cadaqués,,,,,
Friday,23,11,1296,Puerto de Cadaques,Cadaqués,,,,,
Saturday,24,11,1296,Puerto de Cadaques,Cadaqués,,,Jaime leaves Cadaques in cabbotage for Rome - a month and a half trip along the coast!,,
Sunday,25,11,1296,,,,,"Zarpa Jaime II de Cadaqués en navegación de cabotaje rumbo a Roma-Anagni a la corte papal de Bonifacio VIII, adonde llegaría 14.1.1297.",,
Monday,26,11,1296,,,,,,,
Tuesday,27,11,1296,,,,,,,
Wednesday,28,11,1296,,,,,,,
Thursday,29,11,1296,,,,,,,
Friday,30,11,1296,,,,,ditto to the above.,,
Saturday,1,12,1296,,,,,"Sigue en navegación de cabotaje por el litoral catalán-rosellonés-provenzal-ligur hasta Roma, 14 de enero de 1297, por espacio de mes y medio.",,
Sunday,2,12,1296,,,,,,,
Monday,3,12,1296,,,,,,,
Tuesday,4,12,1296,Port Vendres,Port Vendres,,,In the old Comarca of Vallespir (southern France),Port Vendres,
Wednesday,5,12,1296,,,,,,,
Thursday,6,12,1296,Port Vendres,Port Vendres,,,,Port Vendres,
Friday,7,12,1296,,,,,,,
Saturday,8,12,1296,Aigües-Mortes,Aigues-Mortes,,,,Aigues-Mortes,
Sunday,9,12,1296,,,,,,,
Monday,10,12,1296,,,,,,,
Tuesday,11,12,1296,Marsella,Marseille,,,,Marseille,
Wednesday,12,12,1296,,,,,,,
Thursday,13,12,1296,,,,,,,
Friday,14,12,1296,,,,,,,
Saturday,15,12,1296,,,,,,,
Sunday,16,12,1296,,,,,,,
Monday,17,12,1296,,,,,,,
Tuesday,18,12,1296,,,,,,,
Wednesday,19,12,1296,,,,,Notes that they are along Roussillon and still navegating towards Rome,,
Thursday,20,12,1296,,,,,,,
Friday,21,12,1296,Olig,Ollioules,,1,"The original document clearly says ""Olius"" so this being the port of Olius seems correct. ACA, C. r. 321, f. 23v; 21v. (ACA,CANCILLERÍA,Registros,NÚM.321)",Ollioules,
Saturday,22,12,1296,Olig,Ollioules,,1,,,
Sunday,23,12,1296,,,,,,,
Monday,24,12,1296,,,,,,,
Tuesday,25,12,1296,,,,,,,
Wednesday,26,12,1296,,,,,,,
Thursday,27,12,1296,,,,,,,
Friday,28,12,1296,Alfic,Alfic,,,,Alfic,
Saturday,29,12,1296,,,,,,,
Sunday,30,12,1296,,,,,,,
Monday,31,12,1296,,,,,Still navegating,,
Tuesday,1,1,1297,Puerto de San Stefano Orbetello,Puerto de San Stefano Orbetello,,,,Puerto de San Stefano Orbetello,
Wednesday,2,1,1297,Civitavecchia,Civitavecchia,,,,Civitavecchia,
Thursday,3,1,1297,,,,,,,
Friday,4,1,1297,,,,,,,
Saturday,5,1,1297,,,,,,,
Sunday,6,1,1297,,,,,,,
Monday,7,1,1297,,,,,,,
Tuesday,8,1,1297,,,,,,,
Wednesday,9,1,1297,,,,,,,
Thursday,10,1,1297,,,,,,,
Friday,11,1,1297,,,,,,,
Saturday,12,1,1297,,,,,On ship but nearing Rome.,,
Sunday,13,1,1297,,,,,,,
Monday,14,1,1297,Roma,Roma,,,,Roma,
Tuesday,15,1,1297,Roma,Roma,,,,,
Wednesday,16,1,1297,Roma,Roma,,,,,
Thursday,17,1,1297,Roma,Roma,,,,,
Friday,18,1,1297,Roma,Roma,,,,,
Saturday,19,1,1297,,,,,,,
Sunday,20,1,1297,Roma,Roma,,,,Roma,
Monday,21,1,1297,,,,,,,
Tuesday,22,1,1297,,,,,,,
Wednesday,23,1,1297,Roma,Roma,,,,Roma,
Thursday,24,1,1297,Roma,Roma,,,,,
Friday,25,1,1297,,,,,,,
Saturday,26,1,1297,,,,,,,
Sunday,27,1,1297,Roma,Roma,,,,Roma,
Monday,28,1,1297,Roma,Roma,,,,,
Tuesday,29,1,1297,Roma,Roma,,,,,
Wednesday,30,1,1297,,,,,,,
Thursday,31,1,1297,Roma,Roma,,,,Roma,
Friday,1,2,1297,,,,,,,
Saturday,2,2,1297,,,,,,,
Sunday,3,2,1297,Roma,Roma,,,,Roma,
Monday,4,2,1297,Roma,Roma,,,,,
Tuesday,5,2,1297,Roma,Roma,,,,,
Wednesday,6,2,1297,Roma,Roma,,,,,
Thursday,7,2,1297,Roma,Roma,,,,,
Friday,8,2,1297,Roma,Roma,,,,,
Saturday,9,2,1297,Roma,Roma,,,,,
Sunday,10,2,1297,Roma,Roma,,,,,
Monday,11,2,1297,,,,,,,
Tuesday,12,2,1297,,,,,,,
Wednesday,13,2,1297,,,,,,,
Thursday,14,2,1297,,,,,,,
Friday,15,2,1297,,,,,,,
Saturday,16,2,1297,,,,,,,
Sunday,17,2,1297,Roma,Roma,,,,Roma,
Monday,18,2,1297,Roma,Roma,,,,,
Tuesday,19,2,1297,Roma,Roma,,,,,
Wednesday,20,2,1297,Roma,Roma,,,,,
Thursday,21,2,1297,,,,,,,
Friday,22,2,1297,,,,,,,
Saturday,23,2,1297,,,,,,,
Sunday,24,2,1297,Roma,Roma,,,,Roma,
Monday,25,2,1297,,,,,,,
Tuesday,26,2,1297,,,,,,,
Wednesday,27,2,1297,,,,,,,
Thursday,28,2,1297,,,,,,,
Friday,1,3,1297,Roma,Roma,,,,Roma,
Saturday,2,3,1297,,,,,,,
Sunday,3,3,1297,Roma,Roma,,,,Roma,
Monday,4,3,1297,,,,,,,
Tuesday,5,3,1297,Roma,Roma,,,,Roma,
Wednesday,6,3,1297,,,,,,,
Thursday,7,3,1297,,,,,,,
Friday,8,3,1297,Roma,Roma,,,,Roma,
Saturday,9,3,1297,Roma,Roma,,,,,
Sunday,10,3,1297,Roma,Roma,,,,,
Monday,11,3,1297,Roma,Roma,,,,,
Tuesday,12,3,1297,Roma,Roma,,,,,
Wednesday,13,3,1297,Roma,Roma,,,,,
Thursday,14,3,1297,Roma,Roma,,,,,
Friday,15,3,1297,,,,,,,
Saturday,16,3,1297,,,,,,,
Sunday,17,3,1297,Roma,Roma,,,,Roma,
Monday,18,3,1297,Roma,Roma,,,,,
Tuesday,19,3,1297,Roma,Roma,,,,,
Wednesday,20,3,1297,Roma,Roma,,,,,
Thursday,21,3,1297,Roma,Roma,,,,,
Friday,22,3,1297,Roma,Roma,,,,,
Saturday,23,3,1297,Roma,Roma,,,,,
Sunday,24,3,1297,,,,,,,
Monday,25,3,1297,,,,,,,
Tuesday,26,3,1297,Roma,Roma,,,,Roma,
Wednesday,27,3,1297,,,,,,,
Thursday,28,3,1297,Roma,Roma,,,,Roma,
Friday,29,3,1297,,,,,,,
Saturday,30,3,1297,Roma,Roma,,,,Roma,
Sunday,31,3,1297,Roma,Roma,,,,,
Monday,1,4,1297,Roma,Roma,,,,,
Tuesday,2,4,1297,Roma,Roma,,,,,
Wednesday,3,4,1297,Roma,Roma,,,,,
Thursday,4,4,1297,Roma,Roma,,,,,
Friday,5,4,1297,Roma,Roma,,,,,
Saturday,6,4,1297,Roma,Roma,,,,,
Sunday,7,4,1297,Roma,Roma,,,,,
Monday,8,4,1297,Civitavecchia,Civitavecchia,,,Jaime begins the return journey to Barcelona,Civitavecchia,
Tuesday,9,4,1297,Civitavecchia,Civitavecchia,,,,,
Wednesday,10,4,1297,Civitavecchia,Civitavecchia,,,,,
Thursday,11,4,1297,,,,,,,
Friday,12,4,1297,,,,,,,
Saturday,13,4,1297,Civitavecchia,Civitavecchia,,,,Civitavecchia,
Sunday,14,4,1297,,,,,,,
Monday,15,4,1297,,,,,Navigating towards Barcelona,,
Tuesday,16,4,1297,,,,,,,
Wednesday,17,4,1297,,,,,,,
Thursday,18,4,1297,Civitavecchia y Marsella,,,,At sea between Civitavecchia and Marsella - deleted in our data list because we don't know where...this is a long distance.,,
Friday,19,4,1297,Lérida,,,,Deleted from the data set because this is impossible.,,
Saturday,20,4,1297,,,,,,,
Sunday,21,4,1297,,,,,,,
Monday,22,4,1297,,,,,Still navegating towards Barcelona,,
Tuesday,23,4,1297,,,,,,,
Wednesday,24,4,1297,,,,,,,
Thursday,25,4,1297,Barcelona,Barcelona,,,And they made it!,Barcelona,
Friday,26,4,1297,Barcelona,Barcelona,,,,,
Saturday,27,4,1297,Barcelona,Barcelona,,,,,
Sunday,28,4,1297,Barcelona,Barcelona,,,,,
Monday,29,4,1297,Barcelona,Barcelona,,,,,
Tuesday,30,4,1297,Barcelona,Barcelona,,,,,
Wednesday,1,5,1297,Barcelona,Barcelona,,,,,
Thursday,2,5,1297,Barcelona,Barcelona,,,,,
Friday,3,5,1297,Barcelona,Barcelona,,,,,
Saturday,4,5,1297,Barcelona,Barcelona,,,,,
Sunday,5,5,1297,Barcelona,Barcelona,,,,,
Monday,6,5,1297,Barcelona,Barcelona,,,,,
Tuesday,7,5,1297,Barcelona,Barcelona,,,,,
Wednesday,8,5,1297,,,,,,,
Thursday,9,5,1297,,,,,,,
Friday,10,5,1297,Aqualare,Aiguafreda,,,,Aiguafreda,
Saturday,11,5,1297,,,,,,,
Sunday,12,5,1297,,,,,,,
Monday,13,5,1297,,,,,,,
Tuesday,14,5,1297,,,,,,,
Wednesday,15,5,1297,,,,,,,
Thursday,16,5,1297,,,,,,,
Friday,17,5,1297,Lérida,Lérida,,,,Lérida,
Saturday,18,5,1297,Lérida,Lérida,,,,,
Sunday,19,5,1297,Lérida,Lérida,,,,,
Monday,20,5,1297,Lérida,Lérida,,,,,
Tuesday,21,5,1297,Lérida,Lérida,,,,,
Wednesday,22,5,1297,Lérida,Lérida,,,,,
Thursday,23,5,1297,Lérida,Lérida,,,,,
Friday,24,5,1297,Lérida,Lérida,,,,,
Saturday,25,5,1297,Lérida,Lérida,,,,,
Sunday,26,5,1297,Lérida,Lérida,,,,,
Monday,27,5,1297,Lérida,Lérida,,,,,
Tuesday,28,5,1297,Lérida,Lérida,,,,,
Wednesday,29,5,1297,Lérida,Lérida,,,,,
Thursday,30,5,1297,Lérida,Lérida,,,,,
Friday,31,5,1297,Lérida,Lérida,,,,,
Saturday,1,6,1297,Lérida,Lérida,,,,,
Sunday,2,6,1297,Lérida,Lérida,,,,,
Monday,3,6,1297,Lérida,Lérida,,,,,
Tuesday,4,6,1297,Castillo de Llor,Castillo de El Llor,,,,Castillo de El Llor,
Wednesday,5,6,1297,Lérida,Lérida,,,,Lérida,
Thursday,6,6,1297,Termens,Termens,,,,Termens,
Friday,7,6,1297,Lérida,Lérida,,,,Lérida,
Friday,7,6,1297,Alos de Balaguer,Alòs de Balaguer,,,,Alòs de Balaguer,
Friday,7,6,1297,Vilanova de Morella,Vilanova de Meiá,,1,Nova (La Vila) de Morella - It is not clear where this town is - Meiá is a possible name shift but no evidence***,Vilanova de Meiá,
Saturday,8,6,1297,Tremp,Tremp,,,,Tremp,
Saturday,8,6,1297,Termens,Termens,,,,Termens,
Sunday,9,6,1297,Tremp,Tremp,,,,Tremp,
Monday,10,6,1297,Sort,Sort,,,,Sort,
Tuesday,11,6,1297,Sort,Sort,,,,,
Wednesday,12,6,1297,Sort,Sort,,,,,
Thursday,13,6,1297,Espot,Espot,,,,Espot,
Friday,14,6,1297,Espot,Espot,,,,,
Saturday,15,6,1297,Espot,Espot,,,,,
Sunday,16,6,1297,Espot,Espot,,,,,
Monday,17,6,1297,,,,,,,
Tuesday,18,6,1297,Vila de Estars,Estaís,,1,"This makes sense geographically, and perhaps the original could have said Estaís.  This might be worth checking.",Estaís,
Wednesday,19,6,1297,,,,,,,
Thursday,20,6,1297,Castillo de la Cuba,Almonacid de La Cuba,,3,,Almonacid de La Cuba,
Friday,21,6,1297,,,,,,,
Saturday,22,6,1297,Cerco Castillo de El Llor,Cerco Castillo de El Llor,,,,Cerco Castillo de El Llor,
Sunday,23,6,1297,Lérida,Lérida,,,,Lérida,
Monday,24,6,1297,,,,,,,
Tuesday,25,6,1297,,,,,,,
Wednesday,26,6,1297,,,,,,,
Thursday,27,6,1297,Lérida,Lérida,,,,Lérida,
Friday,28,6,1297,,,,,,,
Saturday,29,6,1297,,,,,,,
Sunday,30,6,1297,,,,,,,
Monday,1,7,1297,,,,,,,
Tuesday,2,7,1297,Castillo de El Llor,Castillo de El Llor,,,,Castillo de El Llor,
Wednesday,3,7,1297,Asedio del Castillo,Asedio del Castillo de El Llor,,,Clearly the  de El Llor - this is to distinguish the name from other possible castles.,Asedio del Castillo de El Llor,
Thursday,4,7,1297,Asedio del Castillo de El Llor,Asedio del Castillo de El Llor,,,,,
Friday,5,7,1297,Asedio del Castillo de El Llor,Asedio del Castillo de El Llor,,,,,
Saturday,6,7,1297,,,,,,,
Sunday,7,7,1297,Asedio del Castillo de El Llor,Asedio del Castillo de El Llor,,,,Asedio del Castillo de El Llor,
Monday,8,7,1297,Asedio del Castillo de El Llor,Asedio del Castillo de El Llor,,,,,
Tuesday,9,7,1297,,,,,,,
Wednesday,10,7,1297,,,,,,,
Thursday,11,7,1297,Lérida,Lérida,,,,Lérida,
Friday,12,7,1297,Lérida,Lérida,,,,,
Saturday,13,7,1297,,,,,,,
Sunday,14,7,1297,Tremp,Tremp,,,,Tremp,
Monday,15,7,1297,Lérida,Lérida,,,,Lérida,
Tuesday,16,7,1297,Lérida,Lérida,,,,,
Wednesday,17,7,1297,Ager,Àger,,,,Àger,
Thursday,18,7,1297,Lérida,Lérida,,,,Lérida,
Friday,19,7,1297,Lérida,Lérida,,,,,
Saturday,20,7,1297,Lérida,Lérida,,,,,
Sunday,21,7,1297,Lérida,Lérida,,,,,
Monday,22,7,1297,Lérida,Lérida,,,,,
Tuesday,23,7,1297,Lérida,Lérida,,,,,
Wednesday,24,7,1297,Lérida,Lérida,,,,,
Thursday,25,7,1297,Lérida,Lérida,,,,,
Friday,26,7,1297,Lérida,Lérida,,,,,
Saturday,27,7,1297,Lérida,Lérida,,,,,
Sunday,28,7,1297,Lérida,Lérida,,,,,
Monday,29,7,1297,Lérida,Lérida,,,,,
Tuesday,30,7,1297,Lérida,Lérida,,,,,
Wednesday,31,7,1297,Lérida,Lérida,,,,,
Thursday,1,8,1297,Lérida,Lérida,,,,,
Friday,2,8,1297,Lérida,Lérida,,,,,
Saturday,3,8,1297,Lérida,Lérida,,,,,
Sunday,4,8,1297,Lérida,Lérida,,,,,
Monday,5,8,1297,Lérida,Lérida,,,,,
Tuesday,6,8,1297,Lérida,Lérida,,,,,
Wednesday,7,8,1297,Lérida,Lérida,,,,,
Thursday,8,8,1297,Lérida,Lérida,,,,,
Friday,9,8,1297,Lérida,Lérida,,,,,
Saturday,10,8,1297,Lérida,Lérida,,,,,
Sunday,11,8,1297,Lérida,Lérida,,,,,
Monday,12,8,1297,Lérida,Lérida,,,,,
Tuesday,13,8,1297,Lérida,Lérida,,,,,
Wednesday,14,8,1297,Lérida,Lérida,,,,,
Thursday,15,8,1297,Lérida,Lérida,,,,,
Friday,16,8,1297,Lérida,Lérida,,,,,
Saturday,17,8,1297,Lérida,Lérida,,,,,
Sunday,18,8,1297,Lérida,Lérida,,,,,
Monday,19,8,1297,Lérida,Lérida,,,,,
Tuesday,20,8,1297,Lérida,Lérida,,,,,
Wednesday,21,8,1297,,,,,,,
Thursday,22,8,1297,,,,,,,
Friday,23,8,1297,Lérida,Lérida,,,,Lérida,
Saturday,24,8,1297,,,,,,,
Sunday,25,8,1297,Lérida,Lérida,,,,Lérida,
Monday,26,8,1297,,,,,,,
Tuesday,27,8,1297,,,,,,,
Wednesday,28,8,1297,,,,,,,
Thursday,29,8,1297,Huesca,Huesca,,,,Huesca,
Friday,30,8,1297,Huesca,Huesca,,,,,
Saturday,31,8,1297,Huesca,Huesca,,,,,
Sunday,1,9,1297,Huesca,Huesca,,,,,
Monday,2,9,1297,Huesca,Huesca,,,,,
Tuesday,3,9,1297,Huesca,Huesca,,,,,
Wednesday,4,9,1297,Huesca,Huesca,,,,,
Thursday,5,9,1297,,,,,,,
Friday,6,9,1297,,,,,,,
Saturday,7,9,1297,Luna,Luna,,,,Luna,
Sunday,8,9,1297,,,,,,,
Monday,9,9,1297,,,,,,,
Tuesday,10,9,1297,,,,,,,
Wednesday,11,9,1297,,,,,,,
Thursday,12,9,1297,,,,,,,
Friday,13,9,1297,Castejon de Valdejasa,Castejon de Valdejasa,,,,Castejon de Valdejasa,
Friday,13,9,1297,Zaragoza,Zaragoza,,,,Zaragoza,
Saturday,14,9,1297,Zaragoza,Zaragoza,,,,,
Sunday,15,9,1297,Zaragoza,Zaragoza,,,,,
Monday,16,9,1297,Zaragoza,Zaragoza,,,,,
Tuesday,17,9,1297,Zaragoza,Zaragoza,,,,,
Wednesday,18,9,1297,Zaragoza,Zaragoza,,,,,
Thursday,19,9,1297,Zaragoza,Zaragoza,,,,,
Friday,20,9,1297,Zaragoza,Zaragoza,,,,,
Saturday,21,9,1297,Zaragoza,Zaragoza,,,,,
Sunday,22,9,1297,Zaragoza,Zaragoza,,,,,
Monday,23,9,1297,Zaragoza,Zaragoza,,,,,
Tuesday,24,9,1297,Zaragoza,Zaragoza,,,,,
Wednesday,25,9,1297,,,,,,,
Thursday,26,9,1297,Alfambra,Alfambra,,,,Alfambra,
Thursday,26,9,1297,Teruel,Teruel,,,,Teruel,
Friday,27,9,1297,Teruel,Teruel,,,,,
Saturday,28,9,1297,Teruel,Teruel,,,,,
Sunday,29,9,1297,Teruel,Teruel,,,,,
Monday,30,9,1297,Teruel,Teruel,,,,,
Tuesday,1,10,1297,Teruel,Teruel,,,,,
Wednesday,2,10,1297,Teruel,Teruel,,,,,
Thursday,3,10,1297,Teruel,Teruel,,,,,
Friday,4,10,1297,Teruel,Teruel,,,,,
Saturday,5,10,1297,Teruel,Teruel,,,,,
Sunday,6,10,1297,Teruel,Teruel,,,,,
Monday,7,10,1297,Teruel,Teruel,,,,,
Tuesday,8,10,1297,Teruel,Teruel,,,,,
Wednesday,9,10,1297,Teruel,Teruel,,,,,
Thursday,10,10,1297,Teruel,Teruel,,,,,
Friday,11,10,1297,Teruel,Teruel,,,,,
Saturday,12,10,1297,Teruel,Teruel,,,,,
Sunday,13,10,1297,Teruel,Teruel,,,,,
Monday,14,10,1297,Teruel,Teruel,,,,,
Tuesday,15,10,1297,Teruel,Teruel,,,,,
Wednesday,16,10,1297,Teruel,Teruel,,,,,
Thursday,17,10,1297,Teruel,Teruel,,,,,
Friday,18,10,1297,Teruel,Teruel,,,,,
Saturday,19,10,1297,Teruel,Teruel,,,,,
Sunday,20,10,1297,Teruel,Teruel,,,,,
Monday,21,10,1297,Teruel,Teruel,,,,,
Tuesday,22,10,1297,Teruel,Teruel,,,,,
Wednesday,23,10,1297,Teruel,Teruel,,,,,
Thursday,24,10,1297,Teruel,Teruel,,,,,
Friday,25,10,1297,Teruel,Teruel,,,,,
Saturday,26,10,1297,Teruel,Teruel,,,,,
Sunday,27,10,1297,Teruel,Teruel,,,,,
Monday,28,10,1297,Teruel,Teruel,,,,,
Tuesday,29,10,1297,Teruel,Teruel,,,,,
Wednesday,30,10,1297,Teruel,Teruel,,,,,
Thursday,31,10,1297,Teruel,Teruel,,,,,
Friday,1,11,1297,Teruel,Teruel,,,,,
Saturday,2,11,1297,Teruel,Teruel,,,,,
Sunday,3,11,1297,Teruel,Teruel,,,,,
Monday,4,11,1297,Teruel,Teruel,,,,,
Tuesday,5,11,1297,Teruel,Teruel,,,,,
Wednesday,6,11,1297,Teruel,Teruel,,,,,
Thursday,7,11,1297,Teruel,Teruel,,,,,
Friday,8,11,1297,Teruel,Teruel,,,,,
Saturday,9,11,1297,,,,,,,
Sunday,10,11,1297,,,,,,,
Monday,11,11,1297,Teruel,Teruel,,,,Teruel,
Tuesday,12,11,1297,Segorbe,Segorbe,,,,Segorbe,
Wednesday,13,11,1297,Teruel,Teruel,,,,Teruel,
Thursday,14,11,1297,,,,,,,
Friday,15,11,1297,Teruel,Teruel,,,,Teruel,
Saturday,16,11,1297,Valencia,Valencia,,,,Valencia,
Sunday,17,11,1297,Valencia,Valencia,,,,,
Monday,18,11,1297,Valencia,Valencia,,,,,
Tuesday,19,11,1297,Valencia,Valencia,,,,,
Wednesday,20,11,1297,Valencia,Valencia,,,,,
Thursday,21,11,1297,Valencia,Valencia,,,,,
Friday,22,11,1297,Valencia,Valencia,,,,,
Saturday,23,11,1297,Valencia,Valencia,,,,,
Sunday,24,11,1297,Valencia,Valencia,,,,,
Monday,25,11,1297,Valencia,Valencia,,,,,
Tuesday,26,11,1297,Valencia,Valencia,,,,,
Wednesday,27,11,1297,Valencia,Valencia,,,,,
Thursday,28,11,1297,Valencia,Valencia,,,,,
Friday,29,11,1297,Valencia,Valencia,,,,,
Saturday,30,11,1297,Valencia,Valencia,,,,,
Sunday,1,12,1297,Valencia,Valencia,,,,,
Monday,2,12,1297,Valencia,Valencia,,,,,
Tuesday,3,12,1297,Valencia,Valencia,,,,,
Wednesday,4,12,1297,Valencia,Valencia,,,,,
Thursday,5,12,1297,Valencia,Valencia,,,,,
Friday,6,12,1297,Valencia,Valencia,,,,,
Saturday,7,12,1297,Valencia,Valencia,,,,,
Sunday,8,12,1297,Valencia,Valencia,,,,,
Monday,9,12,1297,Valencia,Valencia,,,,,
Tuesday,10,12,1297,Valencia,Valencia,,,,,
Wednesday,11,12,1297,Valencia,Valencia,,,,,
Thursday,12,12,1297,Valencia,Valencia,,,,,
Friday,13,12,1297,Valencia,Valencia,,,,,
Saturday,14,12,1297,,,,,,,
Sunday,15,12,1297,Valencia,Valencia,,,,Valencia,
Monday,16,12,1297,Castillo de Jérica,Castillo de Jérica,,,,Castillo de Jérica,
Tuesday,17,12,1297,Villa del Toro,El Toro,,1,"This used to be called Villa del Toro and today is just El Toro - there are several, but all references appear to be to the town on the Valencian northern border.  (Following Jose Morós y Morellón)",El Toro,
Wednesday,18,12,1297,Jérica,Jérica,,,,Jérica,
Thursday,19,12,1297,,,,,,,
Friday,20,12,1297,Valencia,Valencia,,,,Valencia,
Saturday,21,12,1297,Valencia,Valencia,,,,,
Sunday,22,12,1297,Valencia,Valencia,,,,,
Monday,23,12,1297,Valencia,Valencia,,,,,
Tuesday,24,12,1297,Valencia,Valencia,,,,,
Wednesday,25,12,1297,Valencia,Valencia,,,,,
Thursday,26,12,1297,Valencia,Valencia,,,,,
Friday,27,12,1297,Valencia,Valencia,,,,,
Saturday,28,12,1297,Valencia,Valencia,,,,,
Sunday,29,12,1297,Valencia,Valencia,,,,,
Monday,30,12,1297,Valencia,Valencia,,,,,
Tuesday,31,12,1297,Valencia,Valencia,,,,,
Wednesday,1,1,1298,Valencia,Valencia,,,,,
Thursday,2,1,1298,Valencia,Valencia,,,,,
Friday,3,1,1298,Valencia,Valencia,,,,,
Saturday,4,1,1298,Valencia,Valencia,,,,,
Sunday,5,1,1298,Valencia,Valencia,,,,,
Monday,6,1,1298,Valencia,Valencia,,,,,
Tuesday,7,1,1298,Valencia,Valencia,,,,,
